word	isHomograph	biggest	biggest.stderr	dominance	NormDictRankAgreement	NumMeanings	p1	p2	p3	p4	p5	p6	pExistDef	dictsp1p2	dictsp1p3	dictsp1p4	dictsp1p5	sp1p2	sp1p3	sp1p4	sp1p5	sp1p6	NumSenses	NumInterpWordNet	verbInterp	nounInterp	adjectiveInterp	imag	inSFFAN	wordCaseSensitive	wf	log10wf	len	coltN	OLD	posBigram	nPhon	nSyll
chink	0	71	2.5	0.51	0.64	2	56	44	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	6	4	2	0	429	0	Chink	1.43	1.87	5	10	1.4	332	4	1
chip	0	75	2.8	0.57	0.93	2	73	20	7	0	0	0	93	93	NA	NA	NA	93	100	100	100	100	8	14	2	6	0	N/A	1	chip	20.61	3.02	4	14	1.05	79	3	1
chop	0	82	2.5	0.82	1	3	82	8	10	0	0	0	100	92	100	NA	NA	92	100	100	100	100	10	10	6	4	0	575	1	chop	13.61	2.84	4	14	1	88	3	1
chord	0	78	2.5	0.63	0.31	2	28	72	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	2	4	0	N/A	0	chord	1.82	1.97	5	2	1.8	225	3	1
chow	0	83	2.4	0.72	0.88	2	75	25	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	326	0	chow	6.86	2.55	4	12	1.2	90	2	1
chuck	0	71	2.9	0.62	0.93	3	66	16	13	5	0	0	95	82	95	NA	NA	82	95	100	100	100	10	7	5	5	0	N/A	1	Chuck	21.49	3.04	5	6	1.55	212	3	1
chum	0	82	1.9	0.73	0.56	2	55	45	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	3	2	0	N/A	0	chum	3.06	2.2	4	8	1.4	68	3	1
chump	0	84	2.5	0.74	0.88	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	1	2	3	0	N/A	0	chump	4.1	2.32	5	7	1.5	176	4	1
chute	0	58	2.2	0.48	0.4	3	38	27	35	0	0	0	100	73	100	NA	NA	73	100	100	100	100	8	3	4	4	0	467	0	chute	3.61	2.27	5	0	1.8	225	3	1
clip	0	62	1.3	0.34	0.56	2	52	48	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	16	11	9	7	0	N/A	0	clip	5.69	2.46	4	9	1.4	56	4	1
clock	0	96	0.8	0.96	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	2	2	0	614	1	clock	58.63	3.48	5	8	1.4	227	4	1
clutch	0	86	2.5	0.79	0.88	2	78	6	16	0	0	0	84	84	NA	NA	NA	94	100	100	100	100	12	10	4	8	0	N/A	0	clutch	2.49	2.11	6	1	1.9	274	4	1
cock	0	73	2.8	0.61	0.75	3	66	24	1	9	0	0	91	90	91	NA	NA	90	99	100	100	100	12	8	5	7	0	586	0	cock	11.37	2.76	4	17	1	160	3	1
cocktail	0	95	1.2	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	2	0	4	2	604	1	cocktail	10.88	2.75	8	0	2.8	722	6	2
coil	0	91	1.8	0.86	1	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	9	3	6	0	492	0	coil	1.61	1.92	4	15	1.1	124	3	1
colon	1	61	2.3	0.29	0.8	3	50	48	2	0	0	0	100	98	100	NA	NA	98	100	100	100	100	4	5	0	4	0	N/A	0	colon	2.53	2.11	5	4	1.65	330	5	2
coma	0	95	1.2	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	4	0	N/A	1	coma	12.27	2.8	4	14	1.1	127	4	2
commune	0	73	2.5	0.54	0.31	2	34	66	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	2	2	0	N/A	0	commune	1.31	1.83	7	1	1.8	642	6	2
compact	0	83	1.3	0.78	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	11	2	3	5	462	1	compact	1.69	1.94	7	0	2.25	630	7	2
compound	0	66	1.6	0.43	0.94	2	65	35	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	14	11	6	5	3	N/A	1	compound	7.08	2.56	8	0	2.6	770	7	2
console	0	71	1.8	0.54	0.76	2	62	34	4	0	0	0	96	96	NA	NA	NA	96	100	100	100	100	4	5	1	3	0	N/A	1	console	2.24	2.06	7	1	2.15	845	6	2
content	1	66	2.2	0.39	0.8	2	55	45	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	10	1	6	1	391	1	content	7.63	2.59	7	6	1.65	995	7	2
converse	0	72	2.3	0.56	0.94	2	70	27	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	4	4	1	2	1	N/A	0	converse	1.29	1.83	8	2	1.8	1009	6	2
cop	0	87	1.9	0.83	0.07	3	13	86	0	1	0	0	99	98	99	NA	NA	98	100	100	100	100	4	3	2	2	0	N/A	1	cop	86.14	3.64	3	28	1	28	3	1
cope	0	92	2	0.87	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	2	2	0	344	0	cope	3.25	2.22	4	20	1	128	3	1
corn	0	89	1.9	0.83	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	9	2	5	0	601	1	corn	14.22	2.86	4	21	1	190	3	1
corporal	0	87	2.1	0.8	0.06	2	13	87	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	1	1	N/A	1	Corporal	15.73	2.9	8	0	2.5	999	7	3
corrupt	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	22	8	12	0	10	N/A	1	corrupt	5.31	2.43	7	0	2.6	658	6	2
corruption	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	6	0	10	0	N/A	0	corruption	4.27	2.34	10	0	2.7	1823	7	3
cortex	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	2	0	6	0	N/A	0	cortex	1.12	1.76	6	3	1.85	813	6	2
cosmetic	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	3	0	2	6	N/A	0	cosmetic	1.8	1.97	8	0	2.7	832	8	3
cosmic	0	96	1.4	0.95	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	2	0	0	6	N/A	0	cosmic	3.61	2.27	6	0	2.15	412	6	2
cost	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	5	6	6	0	401	1	cost	54.92	3.45	4	17	1	170	4	1
costly	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	2	0	0	4	N/A	0	costly	1.55	1.9	6	1	1.95	657	6	2
costume	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	6	2	6	0	538	1	costume	14.14	2.86	7	0	2.45	675	7	2
cot	0	88	2	0.83	1	4	88	12	0	0	0	0	100	100	100	100	NA	100	100	100	100	100	8	3	0	8	0	N/A	0	cot	2	2.01	3	35	1	32	3	1
cottage	0	93	1.9	0.89	0.94	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	1	0	4	0	607	1	cottage	5.29	2.43	7	1	1.9	800	5	2
cotton	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	5	0	8	0	562	1	cotton	14.18	2.86	6	0	1.9	686	4	2
couch	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	4	6	2	0	536	1	couch	23.47	3.08	5	9	1.4	341	3	1
cough	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	3	6	6	0	N/A	1	cough	8.78	2.65	5	8	1.45	252	3	1
council	0	100	0	1	1	2	100	0	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	405	0	council	16.92	2.94	7	0	2.75	648	5	2
counsel	0	99	0.6	0.99	1	2	99	1	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	3	6	6	0	N/A	1	counsel	14.24	2.86	7	0	2.3	790	5	2
count	0	87	1.1	0.84	1	3	87	13	0	0	0	0	100	100	100	NA	NA	100	100	100	100	100	21	11	14	7	0	459	1	count	89.96	3.66	5	3	1.65	323	4	1
counter	0	60	1.8	0.47	0.62	3	45	16	39	0	0	0	100	84	100	NA	NA	84	100	100	100	100	10	13	2	6	1	N/A	1	counter	13.9	2.85	7	3	1.8	1931	6	2
cow	0	96	0.9	0.95	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	1	2	0	632	1	cow	25.51	3.11	3	32	1	32	2	1
crab	0	71	2.1	0.52	0.94	2	69	31	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	11	3	6	0	589	1	crab	6.9	2.55	4	9	1.4	90	4	1
cramp	0	66	2.3	0.4	1	2	66	34	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	5	3	4	2	N/A	1	cramp	2.8	2.16	5	6	1.4	285	5	1
crash	0	96	1.1	0.95	0.94	2	91	9	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	15	17	9	5	1	N/A	1	crash	28.65	3.16	5	5	1.65	304	4	1
cricket	0	68	2.1	0.44	0.93	2	64	36	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	1	3	0	N/A	1	cricket	2.82	2.16	7	0	1.9	782	6	2
cube	0	96	1.2	0.94	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	7	2	4	0	575	1	cube	2.98	2.18	4	9	1.3	65	4	1
cue	0	67	1.9	0.45	0.73	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	3	4	0	448	1	cue	7.78	2.6	3	17	1	16	3	1
cuff	0	86	2.5	0.76	0.94	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	2	3	0	N/A	1	cuff	5.71	2.47	4	12	1.25	72	3	1
dab	0	95	1.2	0.94	0.93	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	4	3	4	0	N/A	0	dab	1.12	1.76	3	32	1	30	3	1
dam	0	89	2.1	0.84	0.94	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	2	3	0	N/A	1	dam	5.75	2.47	3	35	1	33	3	1
darn	0	87	1.6	0.83	0	2	13	87	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	4	3	1	1	N/A	0	darn	13.9	2.85	4	21	1	189	3	1
dent	0	95	1	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	4	2	2	0	486	1	dent	3.53	2.26	4	21	1	153	4	1
desert	0	59	2.3	0.27	1	3	59	37	4	0	0	0	100	96	100	NA	NA	96	100	100	100	100	9	4	3	4	2	N/A	1	desert	27.98	3.15	6	0	1.85	536	5	2
deuce	0	89	2.3	0.82	0.93	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	0	3	0	N/A	0	deuce	2.86	2.17	5	1	1.75	136	4	1
diet	0	92	1.6	0.88	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	6	3	4	0	486	1	diet	15.37	2.89	4	10	1.3	95	4	2
dock	0	78	3.1	0.73	0.94	4	77	13	6	5	0	0	100	90	95	100	NA	90	95	100	100	100	13	12	7	6	0	559	1	dock	9.75	2.7	4	16	1.05	141	3	1
dotty	0	76	2.1	0.63	0.14	2	24	76	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	2	0	0	5	N/A	0	Dotty	1.12	1.76	5	3	1.8	273	4	2
dove	0	67	2.5	0.42	0.75	2	49	50	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	5	5	1	4	0	616	1	dove	5.57	2.45	4	20	1	106	3	1
dresser	0	80	1.9	0.7	0.07	2	20	80	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	5	0	3	0	556	1	dresser	3.57	2.26	7	3	1.75	1439	6	2
drill	0	85	2.3	0.84	1	3	85	10	5	0	0	0	100	95	100	NA	NA	95	100	100	100	100	18	9	10	8	0	571	1	drill	13.75	2.85	5	7	1.5	274	4	1
drone	0	76	2.3	0.61	0.25	2	33	67	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	3	5	0	N/A	0	drone	2.82	2.16	5	6	1.6	270	4	1
drove	0	83	1.8	0.76	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	3	2	0	353	1	drove	28.86	3.17	5	6	1.5	225	4	1
duck	0	59	1.9	0.3	0.76	3	54	42	4	0	0	0	100	96	100	NA	NA	96	100	100	100	100	12	8	6	6	0	632	1	duck	24.76	3.1	4	18	1	110	3	1
dug	0	97	0.7	0.96	1	2	97	2	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	2	1	1	1	0	N/A	0	dug	8.92	2.66	3	25	1	24	3	1
ear	0	81	1.7	0.74	1	2	81	19	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	5	1	5	0	597	1	ear	32	3.21	3	22	1	23	2	1
earnest	0	89	2	0.83	1	2	89	11	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	0	3	2	N/A	0	earnest	1.57	1.91	7	0	1.95	926	5	2
egg	0	85	1.8	0.79	1	2	85	14	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	5	5	1	4	0	599	1	egg	26.04	3.12	3	3	1.65	3	2	1
elder	0	92	1.6	0.88	1	2	92	8	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	7	4	0	4	3	N/A	0	Elder	7.04	2.56	5	4	1.6	377	5	2
entrance	0	83	2.4	0.73	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	5	1	3	0	493	1	entrance	15.69	2.9	8	0	2.5	657	7	2
exploit	0	79	2.2	0.66	0.18	2	24	76	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	2	1	0	N/A	0	exploit	2.45	2.1	7	0	2.55	326	7	2
fair	0	70	1.9	0.51	0.93	2	67	33	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	17	0	2	7	439	1	fair	94.75	3.68	4	7	1.2	106	3	1
fan	0	56	1.3	0.17	0.73	2	45	55	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	5	3	0	582	1	fan	35.14	3.25	3	31	1	29	3	1
fell	0	82	2.2	0.77	1	4	82	15	2	1	0	0	100	97	99	100	NA	97	99	100	100	100	7	7	4	1	2	431	1	fell	73	3.57	4	21	1	138	3	1
felon	0	96	0.8	0.96	1	2	96	4	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	2	0	2	0	N/A	0	felon	2.51	2.11	5	1	1.85	221	5	2
file	0	64	1.9	0.36	0.83	2	56	44	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	9	5	4	0	442	1	file	44.04	3.35	4	23	1	151	3	1
firm	0	58	1.7	0.21	1	2	58	42	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	15	2	1	4	404	1	firm	35.27	3.26	4	5	1.6	86	3	1
fit	0	69	2.3	0.47	1	2	69	31	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	11	16	6	3	2	N/A	1	fit	57.59	3.47	3	27	1	26	3	1
flag	0	83	2.4	0.84	1	4	83	2	5	8	2	0	98	91	95	98	NA	91	95	98	100	100	8	12	5	3	0	607	1	flag	17.49	2.95	4	14	1.1	87	4	1
flat	0	77	2.2	0.64	1	2	77	23	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	17	26	0	6	7	N/A	1	flat	26.22	3.13	4	17	1	113	4	1
flatter	0	84	2.3	0.76	0.75	2	72	28	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	1	4	3	0	N/A	0	flatter	3.92	2.3	7	6	1.5	1773	6	2
flaw	0	95	1.3	0.93	0.94	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	3	2	5	0	N/A	0	flaw	3.04	2.19	4	14	1.2	84	3	1
fleet	0	79	2.5	0.66	1	2	79	21	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	7	4	3	1	510	1	fleet	10.59	2.73	5	4	1.65	229	4	1
flight	0	83	1.8	0.77	1	2	83	17	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	12	0	7	0	N/A	1	flight	59.69	3.48	6	5	1.55	246	4	1
flip	0	81	2.2	0.76	0.84	3	74	4	22	0	0	0	100	96	100	NA	NA	96	100	100	100	100	12	16	7	3	2	N/A	1	flip	14.27	2.86	4	7	1.5	61	4	1
flock	0	90	1.9	0.86	1	2	90	10	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	7	3	6	0	516	0	flock	4.65	2.38	5	6	1.6	223	4	1
fluke	0	82	2.5	0.81	0	3	10	81	9	0	0	0	100	91	100	NA	NA	91	100	100	100	100	4	5	0	4	0	N/A	0	fluke	1.75	1.95	5	3	1.7	143	4	1
flush	0	59	2.8	0.5	0.94	4	59	17	6	18	0	0	100	77	94	100	NA	77	94	100	100	100	20	18	8	6	4	530	1	flush	9.37	2.68	5	5	1.65	193	4	1
fly	0	59	1.7	0.25	0.89	2	57	42	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	15	20	9	6	0	582	1	fly	85	3.64	3	11	1.25	9	3	1
foil	0	71	2.4	0.56	0.2	3	26	70	4	0	0	0	100	96	100	NA	NA	96	100	100	100	100	10	8	3	7	0	495	1	foil	1.22	1.8	4	11	1.3	80	3	1
fold	0	88	2.2	0.82	1	2	88	12	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	20	13	13	7	0	N/A	1	fold	8.63	2.64	4	14	1.1	120	4	1
fore	0	73	2.1	0.57	0.31	2	38	62	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	0	1	2	340	0	fore	2.65	2.13	4	21	1	176	3	1
forge	0	71	2	0.54	0.83	2	67	33	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	9	7	2	0	N/A	0	Forge	3.25	2.22	5	5	1.4	268	3	1
former	0	92	1.2	0.9	0.93	2	85	15	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	0	1	4	283	0	former	18.27	2.97	6	6	1.6	1367	5	2
founder	0	84	2.4	0.8	1	3	84	9	7	0	0	0	100	93	100	NA	NA	93	100	100	100	100	7	7	5	2	0	339	0	founder	2.12	2.04	7	5	1.6	1478	6	2
frail	0	92	1.3	0.9	1	2	92	8	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	0	1	4	430	1	frail	1.59	1.91	5	4	1.7	247	4	1
freak	0	97	0.7	0.97	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	3	2	3	1	N/A	1	freak	36.75	3.27	5	4	1.7	202	4	1
fret	0	75	2.6	0.64	0.81	3	68	8	23	0	0	0	100	92	100	NA	NA	92	100	100	100	100	13	16	8	5	0	N/A	0	fret	1.86	1.98	4	10	1.3	84	4	1
frog	0	98	0.4	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	4	0	5	0	617	1	frog	11.82	2.78	4	9	1.35	67	4	1
fry	0	88	1.4	0.84	1	2	88	11	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	10	6	4	6	0	N/A	1	fry	8.39	2.63	3	14	1.05	12	3	1
fudge	0	73	2.8	0.53	1	2	73	27	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	3	1	0	567	1	fudge	3.63	2.27	5	5	1.65	142	3	1
funk	0	70	2.1	0.5	0.63	2	50	50	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	3	3	0	N/A	0	funk	3.16	2.21	4	13	1.15	114	4	1
funky	0	74	2.2	0.59	0.24	2	25	64	11	0	0	0	89	89	NA	NA	NA	89	100	100	100	100	3	4	0	0	3	N/A	0	funky	5.08	2.42	5	6	1.6	237	5	2
gag	0	79	2.2	0.68	0.94	2	78	22	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	10	9	6	4	0	N/A	1	gag	7.06	2.56	3	30	1	30	3	1
gage	0	86	2.4	0.79	0.12	3	15	75	2	9	0	0	91	90	91	NA	NA	90	98	100	100	100	5	3	1	4	0	N/A	0	Gage	2.51	2.11	4	15	1	88	3	1
gang	0	95	1.2	0.94	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	5	2	3	0	535	1	gang	30.14	3.19	4	17	1	185	3	1
gee	0	92	1.6	0.89	0.15	2	12	86	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	4	3	2	0	0	N/A	0	Gee	46.31	3.37	3	27	1	26	2	1
gill	0	98	0.8	0.97	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	4	2	4	0	N/A	0	Gill	1.71	1.94	4	22	1	151	3	1
gin	0	75	1.9	0.69	0.93	3	72	19	9	0	0	0	100	91	100	NA	NA	91	100	100	100	100	5	6	1	4	0	555	1	gin	11.27	2.76	3	28	1	25	3	1
glare	0	74	2.5	0.55	1	2	74	26	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	6	3	4	0	536	1	glare	1.61	1.92	5	7	1.45	289	4	1
gloss	0	79	2.4	0.66	0.94	2	74	26	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	8	8	4	4	0	N/A	0	gloss	1.45	1.88	5	5	1.6	175	4	1
gob	0	92	1.8	0.89	0.85	2	81	19	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	0	3	0	N/A	0	Gob	11.14	2.76	3	30	1	29	3	1
gobble	0	73	1.9	0.58	0.44	2	45	55	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	5	3	4	1	0	N/A	0	gobble	2.35	2.08	6	6	1.55	559	4	2
gore	0	77	2.9	0.67	0.82	3	69	26	5	0	0	0	100	95	100	NA	NA	95	100	100	100	100	3	6	1	2	0	429	0	Gore	1.08	1.75	4	23	1	188	3	1
gram	0	87	2.3	0.8	0.93	2	86	12	2	0	0	0	98	98	NA	NA	NA	98	100	100	100	100	2	2	0	2	0	N/A	0	gram	2.59	2.12	4	16	1	117	4	1
grate	0	75	2.5	0.57	0.79	2	56	44	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	9	8	6	3	0	424	1	grate	1.02	1.72	5	12	1	337	4	1
grave	0	56	2.6	0.47	1	4	56	23	11	9	0	0	100	80	91	100	NA	80	91	100	100	100	12	8	2	5	4	619	1	grave	26.27	3.13	5	9	1.15	288	4	1
ground	0	74	2.1	0.58	0.92	2	71	29	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	16	23	6	6	4	513	1	ground	72.47	3.57	6	1	1.75	375	5	1
gull	0	83	2.2	0.75	0.88	2	74	26	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	1	2	0	N/A	1	gull	1.1	1.76	4	18	1	131	3	1
gum	0	65	1.9	0.4	0.74	2	49	47	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	12	10	5	7	0	N/A	1	gum	13.39	2.84	3	23	1	21	3	1
hack	0	69	2.7	0.48	0.75	2	62	34	4	0	0	0	96	96	NA	NA	NA	96	100	100	100	100	19	16	11	6	2	N/A	0	hack	8.55	2.64	4	20	1	151	3	1
hail	0	64	2.1	0.36	0.59	2	41	59	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	12	7	7	4	0	477	1	Hail	12.02	2.79	4	17	1	134	3	1
halt	0	81	2	0.72	0.93	2	76	24	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	8	4	2	0	417	1	Halt	11.27	2.76	4	15	1	152	4	1
ham	0	84	2.2	0.76	1	2	84	16	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	5	2	5	0	570	1	ham	11.59	2.77	3	36	1	33	3	1
hamper	0	73	2	0.57	0.13	2	27	73	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	4	1	1	0	N/A	1	hamper	1.41	1.86	6	6	1.65	1412	6	2
hatch	0	69	3.1	0.55	1	3	69	21	7	2	0	0	98	90	98	NA	NA	90	98	100	100	100	9	8	4	5	0	N/A	1	hatch	12.82	2.82	5	10	1.4	309	3	1
hawk	0	75	2.2	0.73	0.88	3	69	11	21	0	0	0	100	89	100	NA	NA	89	100	100	100	100	9	6	6	3	0	591	1	Hawk	12.75	2.81	4	5	1.45	79	3	1
haze	0	65	1.9	0.39	0.8	2	54	46	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	4	1	2	0	521	1	haze	1.51	1.89	4	16	1	80	3	1
heel	0	88	1.9	0.84	0.94	2	87	11	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	11	11	4	7	0	597	1	heel	7.39	2.58	4	14	1.05	139	3	1
hide	0	73	1.4	0.6	1	2	73	27	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	6	6	4	2	0	430	1	hide	69.69	3.55	4	14	1.05	81	3	1
hiding	0	97	0.7	0.97	1	2	97	3	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	1	0	3	0	N/A	0	hiding	43.27	3.34	6	6	1.6	850	5	2
hind	0	95	1.3	0.93	1	2	95	5	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	3	3	0	2	1	424	0	hind	2.45	2.1	4	13	1.05	155	4	1
hip	0	73	2.5	0.66	0.94	3	71	3	14	12	0	0	88	84	88	NA	NA	84	97	100	100	100	6	5	0	4	1	N/A	1	hip	15.41	2.9	3	27	1	24	3	1
hitch	0	69	2	0.51	0.71	2	51	46	3	0	0	0	97	97	NA	NA	NA	97	100	100	100	100	11	12	6	5	0	N/A	1	hitch	4.08	2.32	5	14	1.25	226	3	1
hobby	0	98	0.4	0.98	1	2	98	2	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	2	3	0	2	0	494	1	hobby	6.94	2.55	5	7	1.65	179	4	2
hooker	0	87	2.1	0.85	0	3	5	87	8	0	0	0	100	95	100	NA	NA	95	100	100	100	100	4	5	0	4	0	N/A	0	hooker	11.73	2.78	6	11	1.4	1528	5	2
hop	0	83	1.8	0.78	1	2	83	16	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	11	9	6	5	0	554	1	hop	19.16	2.99	3	31	1	28	3	1
host	0	75	2.4	0.7	1	3	75	12	11	2	0	0	98	87	98	NA	NA	87	98	100	100	100	6	11	1	5	0	N/A	1	host	15.02	2.88	4	12	1.05	145	4	1
hue	0	89	2.1	0.83	1	2	89	10	1	0	0	0	99	99	NA	NA	NA	99	100	100	100	100	4	3	0	4	0	399	1	Hue	1.39	1.86	3	20	1	17	3	1
hull	0	81	2.1	0.72	0.33	2	36	53	11	0	0	0	89	89	NA	NA	NA	89	100	100	100	100	5	7	1	4	0	N/A	1	hull	4.22	2.33	4	19	1	132	3	1
husky	0	63	2	0.35	0.87	2	61	39	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	4	3	0	1	3	N/A	1	Husky	1.59	1.91	5	7	1.6	178	5	2
imperial	0	89	2	0.85	0.94	3	85	2	13	0	0	0	100	98	100	NA	NA	98	100	100	100	100	7	5	0	3	4	N/A	0	imperial	2.47	2.1	8	0	2.75	1023	7	3
impress	0	94	1.3	0.93	1	2	94	6	0	0	0	0	100	100	NA	NA	NA	100	100	100	100	100	7	8	5	2	0	N/A	0	impress	10.2	2.72	7	1	2.3	542	6	2
